state,subject_1,subject_2,n1,n2,jsd,p_value,effect_z,q_value
"High SCL (High General Arousal, Z > 0.5)",S17,S2,61,76,0.6133982743273613,0.0,84.46906760570111,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S16,S6,98,123,0.5813947384775858,0.0,84.21401478304288,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S10,S16,115,98,0.6764446138135841,0.0,84.03815853055478,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S11,S6,70,123,0.6761713187540364,0.0,84.02463926305343,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S15,S4,110,98,0.692417563527882,0.0,83.03338316573307,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S10,S14,115,78,0.6683235623907764,0.0,82.43272791660871,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S10,S11,115,70,0.5463523943519817,0.0,82.28610658047421,0.0
"High SCL (High General Arousal, Z > 0.5)",S17,S7,61,71,0.7607194145632414,0.0,81.38130404042647,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S10,S17,115,102,0.5486823710971588,0.0,81.24164070416332,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S15,S17,110,102,0.7285353751758407,0.0,80.34272043046896,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S11,S7,70,120,0.7645510358361586,0.0,79.70344281781935,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S11,S9,70,98,0.9265317298996747,0.0,79.35772064532668,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S11,S15,70,110,0.9085865311870355,0.0,78.99530829171849,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S4,S7,98,120,0.6364974045347094,0.0,78.78125834041133,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S14,S6,78,123,0.5918771210918917,0.0,74.58604964891211,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S17,S8,102,112,0.5439634929905139,0.0,73.3573822903132,0.0
"High SCL (High General Arousal, Z > 0.5)",S14,S17,62,61,0.9999999999999998,0.0,71.84488768868486,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S16,S9,98,98,0.6565331131331057,0.0,68.30103917115395,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S5,S7,58,120,0.7657701705991171,0.0,66.13801531479221,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S17,S6,102,123,0.453750840670245,0.0,65.92158082994108,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S15,S5,110,58,0.8531604275414449,0.0,65.14284993301024,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S3,S9,72,98,0.6789007706656314,0.0,63.496619189090154,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S10,S4,115,98,0.566930846404575,0.0,63.2593950431948,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S14,S9,78,98,0.6876446361924425,0.0,61.53999524931151,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S4,S8,98,112,0.5357235591385829,0.0,61.444353451193756,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S13,S16,140,98,0.37251832009797126,0.0,60.51263896368574,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S17,S9,102,98,0.5499302776084674,0.0,60.37113957520963,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S4,S6,98,123,0.51777273328567,0.0,59.855008234671345,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S13,S9,140,98,0.45174408586036485,0.0,56.47902002612494,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S5,S6,58,123,0.6445838080977626,0.0,56.33009030448442,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S5,S9,58,98,0.6987201858164782,0.0,54.53543902229129,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S4,S9,98,98,0.48078694575497544,0.0,53.09758260229476,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S10,S9,115,98,0.4795571154707541,0.0,53.04618806630189,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S3,S7,72,120,0.4735333902086932,0.0,52.61013275788717,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S13,S14,140,78,0.36229975462600245,0.0,52.37539949015071,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S15,S3,110,72,0.6091795977802684,0.0,51.97770350140412,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S8,S9,112,98,0.4550532714331956,0.0,51.208811263871794,0.0
"High SCL (High General Arousal, Z > 0.5)",S17,S3,61,70,0.37050650054950524,0.0,50.24760156037287,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S3,S6,72,123,0.3930389306144411,0.0,48.84525848173883,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S10,S5,115,58,0.6556500750516676,0.0,48.67161935188906,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S5,S8,58,112,0.6282857812373516,0.0,47.814866829848675,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S2,S9,78,98,0.542112087242905,0.0,43.95442949940898,0.0
"High SCL (High General Arousal, Z > 0.5)",S11,S16,53,68,0.3658416798061164,0.0,43.01070033699024,0.0
"High SCL (High General Arousal, Z > 0.5)",S10,S11,72,53,0.3658416798061164,0.0,42.82215571164726,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S3,S7,78,71,0.5410812254223152,0.0,42.3778416809606,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S16,S7,65,71,0.5633273043348471,0.0,41.866059309866735,0.0
"High SCL (High General Arousal, Z > 0.5)",S11,S5,53,64,0.3658416798061164,0.0,41.1326032731709,0.0
"High SCL (High General Arousal, Z > 0.5)",S11,S9,53,64,0.3658416798061164,0.0,41.1326032731709,0.0
"High SCL (High General Arousal, Z > 0.5)",S11,S15,53,69,0.3658416798061164,0.0,40.424525553108715,0.0
"High SCL (High General Arousal, Z > 0.5)",S11,S6,53,84,0.43107462154882864,0.0,40.12098306059784,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S15,S3,61,78,0.5678624601270783,0.0,39.963068988615454,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S13,S4,140,98,0.3126365956380993,0.0,39.794302607981905,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S11,S2,52,47,0.718016677062275,0.0,39.50951146123626,0.0
"High SCL (High General Arousal, Z > 0.5)",S11,S13,53,66,0.3658416798061164,0.0,38.81072941578674,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S4,S7,57,71,0.5784546465187026,0.0,38.69115657855058,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S15,S2,110,78,0.4109741225473872,0.0,38.640527275114174,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S13,S17,140,102,0.26685081078116285,0.0,38.4478668960672,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S15,S8,61,67,0.5412388302259156,0.0,37.904367010010105,0.0
"High SCL (High General Arousal, Z > 0.5)",S11,S4,53,63,0.3658416798061164,0.0,37.64057180591396,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S10,S3,115,72,0.3205704495801042,0.0,37.33359311815964,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S5,S7,71,71,0.47574789747947877,0.0,36.23774602221744,0.0
"High SCL (High General Arousal, Z > 0.5)",S10,S3,72,70,0.25698118924235425,0.0,35.777536929444736,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S17,S7,73,71,0.42790081944487574,0.0,35.249471833886844,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S11,S13,70,140,0.3146918301979302,0.0,35.12147130983984,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S2,S8,47,67,0.5673182000284314,0.0,34.6565717470241,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S14,S7,59,71,0.5098154849988012,0.0,34.459368999235174,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S7,S9,120,98,0.3015701533300282,0.0,34.298392094789556,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S3,S8,72,112,0.31670581756073524,0.0,33.43529822034506,0.0
"High SCL (High General Arousal, Z > 0.5)",S3,S6,70,84,0.33840407814612394,0.0,32.93421211391442,0.0
"High SCL (High General Arousal, Z > 0.5)",S15,S3,69,70,0.25698118924235425,0.0,32.490731864811245,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S11,S15,52,61,0.5986164891959426,0.0,32.44924655036029,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S13,S15,140,110,0.2603520365234736,0.0,32.35063282301542,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S11,S7,52,71,0.4066322118083252,0.0,32.08281370823721,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S10,S3,79,78,0.3706333289089071,0.0,31.641960299910174,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S15,S16,61,65,0.46888090317825143,0.0,31.219518063091673,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S13,S5,140,58,0.3707293371616488,0.0,30.7687246007723,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S15,S9,110,98,0.2166021622504752,0.0,30.437153549368436,0.0
"High SCL (High General Arousal, Z > 0.5)",S3,S5,70,64,0.25698118924235425,0.0,30.144471815407773,0.0
"High SCL (High General Arousal, Z > 0.5)",S3,S9,70,64,0.25698118924235425,0.0,30.144471815407773,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S16,S2,98,78,0.36123971048707143,0.0,30.07912380896014,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S11,S14,52,59,0.5128599418975216,0.0,29.892158522385117,0.0
"High SCL (High General Arousal, Z > 0.5)",S3,S4,70,63,0.25698118924235425,0.0,29.492376197550477,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S2,S7,78,120,0.3193323017048942,0.0,29.3643072286431,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S11,S13,52,66,0.4562436675790915,0.0,29.227998451354367,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S7,S8,71,67,0.3933118213120299,0.0,29.07704403873171,0.0
"High SCL (High General Arousal, Z > 0.5)",S11,S14,53,62,0.38755375782561435,0.0,28.52846632569113,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S2,S6,78,123,0.2772728809456662,0.0,28.511272748936747,0.0
"High SCL (High General Arousal, Z > 0.5)",S16,S3,68,70,0.25698118924235425,0.0,28.123290916147628,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S15,S4,61,57,0.4269345104852113,0.0,28.116043381176638,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S14,S2,78,78,0.3397501090342832,0.0,28.077839744482134,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S6,S9,123,98,0.24599532752712094,0.0,27.886030183461965,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S14,S8,59,67,0.42075536582318385,0.0,27.87659119982424,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S2,S3,47,78,0.45349135437973914,0.0,27.829600220927023,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S15,S5,61,71,0.41565580984144207,0.0,27.816094084936218,0.0
"High SCL (High General Arousal, Z > 0.5)",S13,S3,66,70,0.25698118924235425,0.0,27.258365720775018,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S13,S7,66,71,0.4154044136158404,0.0,27.24870579009135,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S10,S8,79,67,0.3352072210067737,0.0,26.993254094343882,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S13,S7,140,120,0.14809017008292036,0.0,26.227774804937233,0.0
"High SCL (High General Arousal, Z > 0.5)",S11,S17,53,61,0.26092669017273934,0.0,25.606996134690036,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S3,S6,78,68,0.2940143885779335,0.0,24.290072397027256,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S2,S9,47,56,0.4111371580483691,0.0,24.18848271699318,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S17,S2,102,78,0.2744824117689109,0.0,24.101560351127358,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S15,S17,61,73,0.3462431778058913,0.0,23.878036600323554,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S10,S11,79,52,0.40721647816991435,0.0,23.85085365362283,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S2,S7,47,71,0.3958322599359694,0.0,23.797445335365218,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S11,S4,52,57,0.48555570412993226,0.0,23.4612657363006,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S13,S8,66,67,0.33185471684246876,0.0,23.43780192989162,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S14,S3,59,78,0.30381638784013465,0.0,23.16866967061447,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S10,S16,79,65,0.3281235299485356,0.0,22.677706705397732,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S4,S8,57,67,0.3349723640839581,0.0,21.444456895077437,0.0
"High SCL (High General Arousal, Z > 0.5)",S11,S7,53,71,0.19132628934378698,0.0,21.369789732325923,0.0
"High SCL (High General Arousal, Z > 0.5)",S2,S6,76,84,0.21196951744433803,0.0,21.194972592726167,0.0
"High SCL (High General Arousal, Z > 0.5)",S14,S3,62,70,0.2841671013127981,0.0,21.10919193615754,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S10,S5,79,71,0.2527424504507527,0.0,21.095113055345674,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S11,S16,70,98,0.18410928017618297,0.0,20.662588878278505,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S2,S6,47,68,0.3515369204442597,0.0,20.650759752748318,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S4,S6,57,68,0.3068943020676229,0.0,20.381002105597396,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S16,S3,98,72,0.1905462668788408,0.0,20.046343906651618,0.0
"High SCL (High General Arousal, Z > 0.5)",S11,S8,53,75,0.16930785547157076,0.0,19.701728175750677,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S16,S2,65,47,0.3295758858443045,0.0,19.317906402416522,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S13,S6,140,123,0.10728352765612241,0.0,19.115512462026555,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S10,S4,79,57,0.30135332625063177,0.0,19.084654833722773,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S10,S14,79,59,0.2853660414541612,0.0,18.934825408141194,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S11,S16,52,65,0.2985149851471957,0.0,18.49615042585653,0.0
"High SCL (High General Arousal, Z > 0.5)",S6,S8,84,75,0.17555616667381807,0.0,18.48137332038885,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S10,S2,115,78,0.17327201691087413,0.0,18.33016386911165,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S11,S5,52,71,0.3034067687648264,0.0,18.30701830488418,0.0
"High SCL (High General Arousal, Z > 0.5)",S15,S6,69,84,0.1235265584012104,0.0,18.260783949889923,0.0
"High SCL (High General Arousal, Z > 0.5)",S5,S6,64,84,0.1235265584012104,0.0,18.210165063428843,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S5,S6,71,68,0.24384922885581609,0.0,18.20052537052358,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S11,S17,52,73,0.2957507217094255,0.0,18.199965688913586,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S6,S8,68,67,0.26559513791169526,0.0,18.073363037408683,0.0
"High SCL (High General Arousal, Z > 0.5)",S10,S6,72,84,0.1235265584012104,0.0,18.026449421264225,0.0
"High SCL (High General Arousal, Z > 0.5)",S13,S6,66,84,0.1235265584012104,0.0,17.798227168571795,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S14,S4,42,60,0.2926765162705771,0.0,17.556734398405403,0.0
"High SCL (High General Arousal, Z > 0.5)",S6,S9,84,64,0.1235265584012104,0.0,17.29745659855717,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S14,S15,59,61,0.31240801749221725,0.0,17.254909787084824,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S15,S8,110,112,0.1442827745774443,0.0,17.214516226489867,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S11,S6,52,68,0.30339237545292713,0.0,17.09439240783044,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S2,S4,78,98,0.1987573886369675,0.0,16.96902539529597,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S11,S17,70,102,0.17753402224145662,0.0,16.96799449663476,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S14,S2,59,47,0.31584465392866923,0.0,16.837646382039498,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S14,S3,78,72,0.16729525997037495,0.0,16.509526297220596,0.0
"High SCL (High General Arousal, Z > 0.5)",S16,S6,68,84,0.1235265584012104,0.0,16.29825767424462,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S7,S9,71,56,0.2595119067638692,0.0,16.27296254273873,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S13,S3,66,78,0.20805118118745736,0.0,16.207967804014803,0.0
"High SCL (High General Arousal, Z > 0.5)",S4,S6,63,84,0.1235265584012104,0.0,16.099299656462914,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S2,S5,78,58,0.2402894173939531,0.0,16.049980897627524,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S14,S16,42,41,0.2926765162705771,0.0,16.02890631729424,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S14,S9,42,66,0.3019996188885736,0.0,15.987191631166013,0.0
"High SCL (High General Arousal, Z > 0.5)",S10,S2,72,76,0.106493902943792,0.0,15.929955779003866,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S10,S15,115,110,0.15559427831712733,0.0,15.911545096942271,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S13,S15,66,61,0.2496995204693739,0.0,15.784896826252291,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S2,S8,78,112,0.1536448175724242,0.0,15.696727087718983,0.0
"High SCL (High General Arousal, Z > 0.5)",S2,S4,76,63,0.106493902943792,0.0,15.619703048516627,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S4,S9,57,56,0.2649968405442981,0.0,15.595960381013713,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S11,S2,70,78,0.17984468701813608,0.0,15.412403617613052,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S15,S9,61,56,0.25517158857975775,0.0,15.152862880602365,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S16,S6,65,68,0.22279049377679222,0.0,15.12787391206305,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S11,S6,72,67,0.16511624225215443,0.0,15.079001425506355,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S10,S17,79,73,0.2102495117859507,0.0,14.5392926127116,0.0
"High SCL (High General Arousal, Z > 0.5)",S3,S7,70,71,0.10723139885729786,0.0,14.523496491215528,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S11,S14,70,78,0.15344013187607913,0.0,14.51101943833613,0.0
"High SCL (High General Arousal, Z > 0.5)",S6,S7,84,71,0.16589980760562648,0.0,14.467471935042921,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S14,S15,42,77,0.29617821324870236,0.0,14.455024372681237,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S11,S4,70,98,0.18323701297207937,0.0,14.326193582602551,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S2,S5,47,71,0.22810012285909192,0.0,14.244740066413849,0.0
"High SCL (High General Arousal, Z > 0.5)",S13,S2,66,76,0.106493902943792,0.0,14.127797252683578,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S13,S6,80,67,0.18175773828743352,0.0,14.007702024818636,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S14,S5,59,71,0.19853736851910253,0.0,13.949527289208634,0.0
"High SCL (High General Arousal, Z > 0.5)",S15,S2,69,76,0.106493902943792,0.0,13.771855540543257,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S14,S6,42,67,0.240813160452074,0.0,13.755512444866461,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S13,S3,140,72,0.11610095588271334,0.0,13.595217705362279,0.0
"High SCL (High General Arousal, Z > 0.5)",S2,S5,76,64,0.106493902943792,0.0,13.547011656147843,0.0
"High SCL (High General Arousal, Z > 0.5)",S2,S9,76,64,0.106493902943792,0.0,13.547011656147843,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S16,S4,98,98,0.14738077196078228,0.0,13.52456239664229,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S17,S3,102,72,0.13114188602980445,0.0,13.364561278512854,0.0
"High SCL (High General Arousal, Z > 0.5)",S16,S2,68,76,0.106493902943792,0.0,13.248251476057757,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S14,S8,42,62,0.21194731975879558,0.0,13.153873272767395,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S17,S2,73,47,0.22837458630092103,0.0,13.08047595361747,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S6,S7,68,71,0.1852508745332996,0.0,12.994184133212327,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S3,S4,72,98,0.16011052691707983,0.0,12.8870224647959,0.0
"High SCL (High General Arousal, Z > 0.5)",S11,S2,53,76,0.10722916044381764,0.0,12.67908996934207,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S5,S6,74,67,0.1422363399552212,0.0,12.421140609312136,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S10,S6,115,123,0.08780666784822244,0.0,12.39710875079524,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S11,S15,72,77,0.17472339895692343,0.0,12.335650298339527,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S16,S8,65,67,0.19241966238964742,0.0,12.130509832668478,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S5,S8,71,67,0.17876255241646957,0.0,12.091427731279904,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S11,S4,72,60,0.09675088065825792,0.0,12.071982245312569,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S10,S13,79,66,0.17312977671194316,0.0,12.057374466628183,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S17,S8,73,67,0.18227833636469812,0.0,12.033887955241498,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S17,S4,102,98,0.125980947154654,0.0,12.018658631950426,0.0
"High SCL (High General Arousal, Z > 0.5)",S3,S8,70,75,0.0902528668590605,0.0,11.903647648600002,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S14,S4,78,98,0.13744826451926428,0.0,11.544258397730717,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S13,S8,140,112,0.07775356132117628,0.0,11.515463040706143,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S3,S9,78,56,0.1720783094660297,0.0,11.481939067954581,0.0
"High SCL (High General Arousal, Z > 0.5)",S14,S2,62,76,0.14186262346705997,0.0,11.371319324672573,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S10,S13,115,140,0.07674660918152514,0.0,11.238115568425393,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S5,S9,71,56,0.17368447257248856,0.0,11.192403353704451,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S17,S6,73,68,0.16088811342117856,0.0,11.103758155277589,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S11,S3,52,78,0.1333727954248476,0.0,11.038378456560118,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S15,S2,61,47,0.2081520682757778,0.0,10.759497627979297,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S15,S5,77,74,0.1522246236684466,0.0,10.749440422609212,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S10,S9,79,56,0.16673486133746038,0.0,10.251395274128113,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S11,S16,72,41,0.09675088065825792,0.0,10.139762679909861,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S14,S4,59,57,0.16704831046464536,0.0,10.110960242107883,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S2,S6,56,67,0.1462963025372625,0.0,10.035913424692307,0.0
